,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,id,name,cost,position,home_team,away_team,team_x
283,262,75,Bournemouth,1,True,2023-10-07T14:00:00Z,3,0,8,12,0,0,0,0,0,0,0,0,0,0,0,3,0.8,0.6,4.0,0.5,0,0.00,0.00,0.00,0.23,45,-2510,21282,899,3409,262,Nathan Patterson,45,DEF,Everton,Bournemouth,Everton
284,263,75,Bournemouth,9,True,2023-10-07T14:00:00Z,3,0,8,90,0,0,1,0,0,0,0,0,0,3,2,32,29.8,10.0,0.0,4.0,1,0.00,0.02,0.02,0.72,44,-116626,835966,13303,129929,263,Jordan Pickford,44,GKP,Everton,Bournemouth,Everton
285,264,75,Bournemouth,0,True,2023-10-07T14:00:00Z,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-677,1838,0,677,264,Ellis Simms,45,FWD,Everton,Bournemouth,Everton
286,265,75,Bournemouth,7,True,2023-10-07T14:00:00Z,3,0,8,90,0,0,1,0,0,0,0,0,0,0,1,31,34.8,10.3,4.0,4.9,1,0.00,0.01,0.01,0.72,45,12130,340194,55745,43615,265,James Tarkowski,45,DEF,Everton,Bournemouth,Everton
287,266,75,Bournemouth,0,True,2023-10-07T14:00:00Z,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-926,71093,5592,6518,266,João Neves Virgínia,39,GKP,Everton,Bournemouth,Everton
288,579,75,Bournemouth,0,True,2023-10-07T14:00:00Z,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-193,6214,109,302,579,Andy Lonergan,40,GKP,Everton,Bournemouth,Everton
289,588,75,Bournemouth,5,True,2023-10-07T14:00:00Z,3,0,8,90,0,0,1,0,0,0,0,1,0,0,0,16,5.2,7.6,2.0,1.5,1,0.07,0.01,0.08,0.72,44,-3903,47158,2419,6322,588,Ashley Young,44,DEF,Everton,Bournemouth,Everton
290,601,75,Bournemouth,0,True,2023-10-07T14:00:00Z,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-2837,23501,2107,4944,601,Arnaut Danjuma Groeneveld,55,MID,Everton,Bournemouth,Everton
291,624,75,Bournemouth,0,True,2023-10-07T14:00:00Z,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-319,7618,397,716,624,Lewis Dobbin,45,MID,Everton,Bournemouth,Everton
292,645,75,Bournemouth,1,True,2023-10-07T14:00:00Z,3,0,8,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.1,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-230,4802,200,430,645,Youssef Ramalho Chermiti,49,FWD,Everton,Bournemouth,Everton
293,649,75,Bournemouth,0,True,2023-10-07T14:00:00Z,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-150,2799,0,150,649,Thomas Cannon,45,FWD,Everton,Bournemouth,Everton
294,650,75,Bournemouth,0,True,2023-10-07T14:00:00Z,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,1229,118,118,650,Tyler Onyango,45,MID,Everton,Bournemouth,Everton
295,256,76,Sheffield Utd,2,True,2023-10-07T14:00:00Z,3,1,8,78,0,0,0,1,0,0,0,0,0,0,0,16,8.8,24.3,5.0,3.8,1,0.08,0.04,0.12,0.55,54,-248,28757,1023,1271,256,Alex Iwobi,54,MID,Fulham,Sheffield Utd,Fulham
296,267,76,Sheffield Utd,5,True,2023-10-07T14:00:00Z,3,1,8,70,0,1,0,1,0,0,0,0,0,0,0,13,16.6,20.4,14.0,5.1,1,0.29,0.21,0.50,0.55,55,12163,127555,26443,14280,267,Andreas Hoelgebaum Pereira,55,MID,Fulham,Sheffield Utd,Fulham
297,268,76,Sheffield Utd,4,True,2023-10-07T14:00:00Z,3,1,8,19,0,1,0,0,0,0,0,0,0,0,0,10,0.0,2.3,3.0,0.5,0,0.03,0.01,0.04,0.02,49,31,1459,125,94,268,Tom Cairney,49,MID,Fulham,Sheffield Utd,Fulham
298,269,76,Sheffield Utd,0,True,2023-10-07T14:00:00Z,3,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-15,412,0,15,269,Ivan Neves Abreu Cavaleiro,50,MID,Fulham,Sheffield Utd,Fulham
299,270,76,Sheffield Utd,9,True,2023-10-07T14:00:00Z,3,1,8,77,1,0,0,1,0,0,0,0,0,0,2,25,38.8,13.7,29.0,8.2,1,0.77,0.02,0.79,0.55,55,-438,15663,1046,1484,270,Bobby De Cordova-Reid,55,MID,Fulham,Sheffield Utd,Fulham
300,271,76,Sheffield Utd,2,True,2023-10-07T14:00:00Z,3,1,8,70,0,0,0,1,0,0,0,0,0,0,0,15,14.4,0.4,17.0,3.2,1,0.03,0.00,0.03,0.55,45,5947,100242,10196,4249,271,Issa Diop,45,DEF,Fulham,Sheffield Utd,Fulham
301,272,76,Sheffield Utd,0,True,2023-10-07T14:00:00Z,3,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-13,3075,212,225,272,Tyrese Francois,44,MID,Fulham,Sheffield Utd,Fulham
302,273,76,Sheffield Utd,0,True,2023-10-07T14:00:00Z,3,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-372,4246,0,372,273,Anthony Knockaert,44,MID,Fulham,Sheffield Utd,Fulham
303,274,76,Sheffield Utd,0,True,2023-10-07T14:00:00Z,3,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-614,8790,0,614,274,Terence Kongolo,40,DEF,Fulham,Sheffield Utd,Fulham
304,275,76,Sheffield Utd,2,True,2023-10-07T14:00:00Z,3,1,8,90,0,0,0,1,0,0,0,0,0,2,0,13,18.8,0.0,0.0,1.9,1,0.00,0.00,0.00,0.57,47,128873,1667991,176144,47271,275,Bernd Leno,47,GKP,Fulham,Sheffield Utd,Fulham
305,276,76,Sheffield Utd,0,True,2023-10-07T14:00:00Z,3,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-473,35053,1616,2089,276,Saša Lukić,44,MID,Fulham,Sheffield Utd,Fulham
306,277,76,Sheffield Utd,0,True,2023-10-07T14:00:00Z,3,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-2764,28865,0,2764,277,Kevin Mbabu,40,DEF,Fulham,Sheffield Utd,Fulham
307,278,76,Sheffield Utd,0,True,2023-10-07T14:00:00Z,3,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,74,-2257,77492,0,2257,278,Aleksandar Mitrović,74,FWD,Fulham,Sheffield Utd,Fulham
308,279,76,Sheffield Utd,1,True,2023-10-07T14:00:00Z,3,1,8,12,0,0,0,0,0,0,0,0,0,0,0,3,5.4,11.2,11.0,2.8,0,0.16,0.00,0.16,0.02,44,-2790,58583,4124,6914,279,Rodrigo Muniz Carvalho,44,FWD,Fulham,Sheffield Utd,Fulham
309,280,76,Sheffield Utd,1,True,2023-10-07T14:00:00Z,3,1,8,90,0,0,0,1,0,0,0,1,0,0,0,5,23.8,2.4,3.0,2.9,1,0.03,0.01,0.04,0.57,50,2113,41646,6135,4022,280,João Palhinha Gonçalves,50,MID,Fulham,Sheffield Utd,Fulham
310,281,76,Sheffield Utd,2,True,2023-10-07T14:00:00Z,3,1,8,90,0,0,0,1,0,0,0,0,0,0,0,11,20.8,0.8,0.0,2.2,1,0.00,0.00,0.00,0.57,45,36571,232908,53427,16856,281,Tim Ream,45,DEF,Fulham,Sheffield Utd,Fulham
311,282,76,Sheffield Utd,1,True,2023-10-07T14:00:00Z,3,1,8,11,0,0,0,0,0,0,0,0,0,0,0,3,3.2,5.0,0.0,0.8,0,0.00,0.04,0.04,0.02,48,634,57201,5993,5359,282,Harrison Reed,48,MID,Fulham,Sheffield Utd,Fulham
312,283,76,Sheffield Utd,0,True,2023-10-07T14:00:00Z,3,1,8,90,0,0,0,1,1,0,0,0,0,0,0,8,12.8,18.7,5.0,3.7,1,0.05,0.23,0.28,0.57,45,4117,65263,6584,2467,283,Antonee Robinson,45,DEF,Fulham,Sheffield Utd,Fulham
313,284,76,Sheffield Utd,0,True,2023-10-07T14:00:00Z,3,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1451,33088,450,1901,284,Marek Rodák,40,GKP,Fulham,Sheffield Utd,Fulham
314,285,76,Sheffield Utd,0,True,2023-10-07T14:00:00Z,3,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-6505,43895,239,6744,285,Kenny Tete,44,DEF,Fulham,Sheffield Utd,Fulham
315,286,76,Sheffield Utd,0,True,2023-10-07T14:00:00Z,3,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-302,4711,47,349,286,Tosin Adarabioyo,43,DEF,Fulham,Sheffield Utd,Fulham
316,287,76,Sheffield Utd,2,True,2023-10-07T14:00:00Z,3,1,8,77,0,0,0,1,0,0,0,0,0,0,0,8,9.2,32.5,17.0,5.9,1,0.04,0.04,0.08,0.55,48,-2484,196661,17082,19566,287,Carlos Vinícius Alves Morais,48,FWD,Fulham,Sheffield Utd,Fulham
317,288,76,Sheffield Utd,1,True,2023-10-07T14:00:00Z,3,1,8,12,0,0,0,0,0,0,0,0,0,0,0,4,3.4,6.1,1.0,1.1,0,0.03,0.18,0.21,0.02,54,173,16708,1754,1581,288,Harry Wilson,54,MID,Fulham,Sheffield Utd,Fulham
318,558,76,Sheffield Utd,0,True,2023-10-07T14:00:00Z,3,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,3423,89811,14229,10806,558,Raúl Jiménez,54,FWD,Fulham,Sheffield Utd,Fulham
319,591,76,Sheffield Utd,10,True,2023-10-07T14:00:00Z,3,1,8,90,1,0,0,1,0,0,0,0,0,0,3,28,50.8,41.3,60.0,15.2,1,0.63,0.21,0.84,0.57,53,6594,34516,9789,3195,591,Willian Borges da Silva,53,MID,Fulham,Sheffield Utd,Fulham
320,610,76,Sheffield Utd,1,True,2023-10-07T14:00:00Z,3,1,8,19,0,0,0,0,0,0,0,0,0,0,0,7,5.2,0.7,2.0,0.8,0,0.00,0.00,0.00,0.02,44,-1365,20188,383,1748,610,Calvin Bassey,44,DEF,Fulham,Sheffield Utd,Fulham
321,625,76,Sheffield Utd,0,True,2023-10-07T14:00:00Z,3,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,7,6051,336,329,625,Luc De Fougerolles,40,DEF,Fulham,Sheffield Utd,Fulham
322,651,76,Sheffield Utd,0,True,2023-10-07T14:00:00Z,3,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-83,1742,0,83,651,Jay Stansfield,45,FWD,Fulham,Sheffield Utd,Fulham
323,652,76,Sheffield Utd,0,True,2023-10-07T14:00:00Z,3,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,31,1045,129,98,652,Matthew Dibley-Dias,45,MID,Fulham,Sheffield Utd,Fulham
324,289,72,Brighton,0,False,2023-10-08T13:00:00Z,2,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-491,30206,530,1021,289,Adrián San Miguel del Castillo,40,GKP,Brighton,Liverpool,Liverpool
325,290,72,Brighton,1,False,2023-10-08T13:00:00Z,2,2,8,79,0,0,0,2,0,0,0,0,0,0,0,19,13.8,7.3,0.0,2.1,1,0.00,0.02,0.02,1.81,79,-3850,812108,38023,41873,290,Trent Alexander-Arnold,79,DEF,Brighton,Liverpool,Liverpool
326,291,72,Brighton,1,False,2023-10-08T13:00:00Z,2,2,8,90,0,0,0,2,0,0,0,0,0,1,0,14,11.8,0.0,0.0,1.2,1,0.00,0.00,0.00,2.30,55,1547,1096494,38918,37371,291,Alisson Ramses Becker,55,GKP,Brighton,Liverpool,Liverpool
327,292,72,Brighton,0,False,2023-10-08T13:00:00Z,2,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-333,3198,12,345,292,Stefan Bajcetic,48,MID,Brighton,Liverpool,Liverpool
328,293,72,Brighton,5,False,2023-10-08T13:00:00Z,2,2,8,90,0,1,0,2,0,0,0,0,0,0,0,14,19.4,23.1,29.0,7.2,1,0.11,0.38,0.49,2.30,74,-45037,1247706,140442,185479,293,Darwin Núñez Ribeiro,74,FWD,Brighton,Liverpool,Liverpool
329,294,72,Brighton,0,False,2023-10-08T13:00:00Z,2,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,77,-69643,128779,1779,71422,294,Diogo Teixeira da Silva,77,MID,Brighton,Liverpool,Liverpool
330,295,72,Brighton,1,False,2023-10-08T13:00:00Z,2,2,8,45,0,0,0,1,0,0,0,0,0,0,0,2,1.8,11.9,2.0,1.6,1,0.00,0.02,0.02,0.64,48,-472,17730,1107,1579,295,Harvey Elliott,48,MID,Brighton,Liverpool,Liverpool
331,296,72,Brighton,0,False,2023-10-08T13:00:00Z,2,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-9,825,0,9,296,Fabio Henrique Tavares,50,MID,Brighton,Liverpool,Liverpool
332,297,72,Brighton,0,False,2023-10-08T13:00:00Z,2,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,72,-38650,262732,5997,44647,297,Cody Gakpo,72,FWD,Brighton,Liverpool,Liverpool
333,298,72,Brighton,0,False,2023-10-08T13:00:00Z,2,2,8,10,0,0,0,0,0,0,0,1,0,0,0,3,3.0,10.6,0.0,1.4,0,0.00,0.00,0.00,0.49,45,1664,51158,5892,4228,298,Joe Gomez,45,DEF,Brighton,Liverpool,Liverpool
334,299,72,Brighton,0,False,2023-10-08T13:00:00Z,2,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-11,634,0,11,299,Jordan Henderson,50,MID,Brighton,Liverpool,Liverpool
335,300,72,Brighton,0,False,2023-10-08T13:00:00Z,2,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-1205,5979,138,1343,300,Curtis Jones,49,MID,Brighton,Liverpool,Liverpool
336,301,72,Brighton,0,False,2023-10-08T13:00:00Z,2,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-454,24964,319,773,301,Caoimhin Kelleher,39,GKP,Brighton,Liverpool,Liverpool
337,302,72,Brighton,1,False,2023-10-08T13:00:00Z,2,2,8,17,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0.00,0.00,0.00,1.14,49,50,119411,7292,7242,302,Ibrahima Konaté,49,DEF,Brighton,Liverpool,Liverpool
338,303,72,Brighton,2,False,2023-10-08T13:00:00Z,2,2,8,90,0,0,0,2,0,0,0,0,0,0,0,6,1.4,3.2,5.0,1.0,1,0.12,0.05,0.17,2.30,75,7558,972380,130151,122593,303,Luis Díaz,75,MID,Brighton,Liverpool,Liverpool
339,304,72,Brighton,2,False,2023-10-08T13:00:00Z,2,2,8,90,0,0,0,2,0,0,0,0,0,0,0,16,15.4,3.0,4.0,2.2,1,0.01,0.02,0.03,2.30,59,-16224,410873,12021,28245,304,Alexis Mac Allister,59,MID,Brighton,Liverpool,Liverpool
340,305,72,Brighton,2,False,2023-10-08T13:00:00Z,2,2,8,72,0,0,0,1,0,0,0,0,0,0,0,11,24.0,0.5,0.0,2.5,1,0.00,0.00,0.00,1.16,49,1525,50781,6625,5100,305,Joel Matip,49,DEF,Brighton,Liverpool,Liverpool
341,306,72,Brighton,0,False,2023-10-08T13:00:00Z,2,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-858,14048,0,858,306,Nathaniel Phillips,40,DEF,Brighton,Liverpool,Liverpool
342,307,72,Brighton,1,False,2023-10-08T13:00:00Z,2,2,8,90,0,0,0,2,0,0,0,0,0,0,0,23,19.8,26.8,2.0,4.9,1,0.00,0.05,0.05,2.30,66,-7100,680677,47357,54457,307,Andrew Robertson,66,DEF,Brighton,Liverpool,Liverpool
343,308,72,Brighton,15,False,2023-10-08T13:00:00Z,2,2,8,90,2,0,0,2,0,0,0,0,0,0,3,43,75.8,13.7,66.0,15.6,1,1.45,0.07,1.52,2.30,126,189634,3379782,328947,139313,308,Mohamed Salah,126,MID,Brighton,Liverpool,Liverpool
344,309,72,Brighton,4,False,2023-10-08T13:00:00Z,2,2,8,90,0,1,0,2,0,0,0,1,0,0,0,24,18.4,47.6,10.0,7.6,1,0.01,0.61,0.62,2.30,70,7110,552098,54906,47796,309,Dominik Szoboszlai,70,MID,Brighton,Liverpool,Liverpool
345,310,72,Brighton,0,False,2023-10-08T13:00:00Z,2,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-408,10733,31,439,310,Thiago Alcántara do Nascimento,48,MID,Brighton,Liverpool,Liverpool
346,311,72,Brighton,0,False,2023-10-08T13:00:00Z,2,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-217,9973,343,560,311,Konstantinos Tsimikas,44,DEF,Brighton,Liverpool,Liverpool
347,312,72,Brighton,0,False,2023-10-08T13:00:00Z,2,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-85,2183,0,85,312,Sepp van den Berg,40,DEF,Brighton,Liverpool,Liverpool
348,313,72,Brighton,1,False,2023-10-08T13:00:00Z,2,2,8,90,0,0,0,2,0,0,0,0,0,0,0,14,24.4,0.7,2.0,2.7,1,0.00,0.01,0.01,2.30,60,18356,675635,37118,18762,313,Virgil van Dijk,60,DEF,Brighton,Liverpool,Liverpool
349,626,72,Brighton,0,False,2023-10-08T13:00:00Z,2,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,592,11012,1606,1014,626,Jarell Quansah,40,DEF,Brighton,Liverpool,Liverpool
350,627,72,Brighton,0,False,2023-10-08T13:00:00Z,2,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-9,2018,108,117,627,Bobby Clark,45,MID,Brighton,Liverpool,Liverpool
351,628,72,Brighton,0,False,2023-10-08T13:00:00Z,2,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,11,5254,488,477,628,Ben Doak,44,MID,Brighton,Liverpool,Liverpool
352,629,72,Brighton,0,False,2023-10-08T13:00:00Z,2,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,6,1493,71,65,629,James McConnell,45,MID,Brighton,Liverpool,Liverpool
353,21,15,Burnley,0,True,2023-10-03T18:30:00Z,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-250,2080,228,478,21,Albert Sambi Lokonga,49,MID,Luton,Spurs,Luton
354,52,77,Spurs,2,True,2023-10-07T11:30:00Z,0,1,8,90,0,0,0,1,0,0,0,0,0,0,0,4,12.2,12.3,3.0,2.8,1,0.03,0.10,0.13,1.99,44,4939,124520,25596,20657,52,Marvelous Nakamba,44,MID,Luton,Spurs,Luton
355,314,77,Spurs,2,True,2023-10-07T11:30:00Z,0,1,8,66,0,0,0,1,0,0,0,0,0,0,0,-2,4.2,10.3,6.0,2.1,1,0.00,0.01,0.01,1.99,48,-2438,60247,4065,6503,314,Elijah Adebayo,48,FWD,Luton,Spurs,Luton
356,315,77,Spurs,1,True,2023-10-07T11:30:00Z,0,1,8,58,0,0,0,1,0,0,0,0,0,0,0,11,8.6,0.3,0.0,0.9,1,0.00,0.00,0.00,1.96,40,-7952,189022,16322,24274,315,Mads Juel Andersen,40,DEF,Luton,Spurs,Luton
357,316,77,Spurs,0,True,2023-10-07T11:30:00Z,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-97969,499801,6255,104224,316,Amari'i Bell,40,DEF,Luton,Spurs,Luton
358,317,77,Spurs,1,True,2023-10-07T11:30:00Z,0,1,8,24,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,2.0,0.2,0,0.00,0.00,0.00,0.00,48,-197,3687,97,294,317,Luke Berry,48,MID,Luton,Spurs,Luton
359,318,77,Spurs,2,True,2023-10-07T11:30:00Z,0,1,8,90,0,0,0,1,0,0,0,0,0,0,0,9,27.6,21.6,2.0,5.1,1,0.00,0.04,0.04,1.99,40,2404,15381,4415,2011,318,Reece Burke,40,DEF,Luton,Spurs,Luton
360,319,77,Spurs,0,True,2023-10-07T11:30:00Z,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-106,1768,0,106,319,Allan Campbell,49,MID,Luton,Spurs,Luton
361,320,77,Spurs,0,True,2023-10-07T11:30:00Z,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-3,571,57,60,320,Jordan Clark,49,MID,Luton,Spurs,Luton
362,321,77,Spurs,2,True,2023-10-07T11:30:00Z,0,1,8,90,0,0,0,1,0,0,0,0,0,0,0,10,15.6,28.8,15.0,5.9,1,0.17,0.15,0.32,1.99,44,5390,23072,8293,2903,321,Alfie Doughty,44,DEF,Luton,Spurs,Luton
363,322,77,Spurs,0,True,2023-10-07T11:30:00Z,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-37,995,0,37,322,Luke Freeman,49,MID,Luton,Spurs,Luton
364,323,77,Spurs,0,True,2023-10-07T11:30:00Z,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-3230,33284,0,3230,323,Matt Macey,40,GKP,Luton,Spurs,Luton
365,324,77,Spurs,0,True,2023-10-07T11:30:00Z,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-14437,83294,0,14437,324,John McAtee,45,FWD,Luton,Spurs,Luton
366,325,77,Spurs,0,True,2023-10-07T11:30:00Z,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-44,898,0,44,325,Carlos Mendes Gomes,45,MID,Luton,Spurs,Luton
367,326,77,Spurs,1,True,2023-10-07T11:30:00Z,0,1,8,90,0,0,0,1,0,0,0,1,0,0,0,1,3.2,13.9,33.0,5.0,1,0.20,0.07,0.27,1.99,56,-154739,699071,80196,234935,326,Carlton Morris,56,FWD,Luton,Spurs,Luton
368,327,77,Spurs,0,True,2023-10-07T11:30:00Z,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1236,9665,0,1236,327,Admiral Muskwe,45,FWD,Luton,Spurs,Luton
369,328,77,Spurs,2,True,2023-10-07T11:30:00Z,0,1,8,90,0,0,0,1,0,0,0,0,0,0,0,15,12.4,12.8,15.0,4.0,1,0.10,0.48,0.58,1.99,49,-465,11545,586,1051,328,Chiedozie Ogbene,49,FWD,Luton,Spurs,Luton
370,329,77,Spurs,0,True,2023-10-07T11:30:00Z,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-2,131,0,2,329,Fred Onyedinma,50,MID,Luton,Spurs,Luton
371,330,77,Spurs,0,True,2023-10-07T11:30:00Z,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,26,1139,130,104,330,Gabriel Osho,44,DEF,Luton,Spurs,Luton
372,331,77,Spurs,0,True,2023-10-07T11:30:00Z,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1322,8747,0,1322,331,Aribim Pepple,45,FWD,Luton,Spurs,Luton
373,332,77,Spurs,0,True,2023-10-07T11:30:00Z,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-771,7611,0,771,332,Dion Pereira,44,MID,Luton,Spurs,Luton
374,333,77,Spurs,0,True,2023-10-07T11:30:00Z,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,505,6130,1072,567,333,Dan Potts,39,DEF,Luton,Spurs,Luton
375,334,77,Spurs,0,True,2023-10-07T11:30:00Z,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-241,3095,0,241,334,Glen Rea,44,MID,Luton,Spurs,Luton
376,335,77,Spurs,0,True,2023-10-07T11:30:00Z,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-505,14265,140,645,335,James Shea,44,GKP,Luton,Spurs,Luton
377,336,77,Spurs,0,True,2023-10-07T11:30:00Z,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1108,11396,0,1108,336,Joe Taylor,45,FWD,Luton,Spurs,Luton
