,name,team,minutes
1,Aaron Cresswell,West Ham,0
2,Aaron Hickey,Brentford,1
5,Aaron Wan-Bissaka,Man Utd,1
7,Abdul Rahman Baba,Chelsea,0
10,Adam Smith,Bournemouth,0
11,Adam Webster,Brighton,1
16,Aidan Francis-Clarke,Luton,0
24,Alex Murphy,Newcastle,0
26,Alex Telles,Man Utd,0
28,Alexandre Moreno Lopera,Aston Villa,0
30,Alfie Doughty,Luton,1
31,Alfie Gilchrist,Chelsea,0
40,Amari'i Bell,Luton,1
41,Ameen Al-Dakhil,Burnley,1
46,Andrew Omobamidele,Nott'm Forest,1
47,Andrew Robertson,Liverpool,1
52,Anel Ahmedhodžić,Sheffield Utd,1
53,Angelo Ogbonna,West Ham,0
61,Antonee Robinson,Fulham,1
68,Ashley Phillips,Spurs,0
69,Ashley Young,Everton,1
70,Auston Trusty,Sheffield Utd,0
71,Axel Disasi,Chelsea,1
72,Aymeric Laporte,Man City,0
75,Bashir Humphreys,Chelsea,0
76,Ben Chilwell,Chelsea,1
77,Ben Davies,Spurs,1
78,Ben Davies,Spurs,0
80,Ben Godfrey,Everton,0
81,Ben Greenwood,Bournemouth,0
82,Ben Johnson,West Ham,0
83,Ben Mee,Brentford,1
86,Bendegúz Bolla,Wolves,0
87,Benjamin White,Arsenal,1
88,Benoît Badiashile,Chelsea,0
95,Bobby Thomas,Burnley,0
101,Brandon Williams,Man Utd,0
110,CJ Egan-Riley,Burnley,0
113,Calum Chambers,Aston Villa,0
114,Calvin Bassey,Fulham,0
124,Charlie Goode,Brentford,0
125,Charlie Taylor,Burnley,1
129,Chris Basham,Sheffield Utd,1
130,Chris Mepham,Bournemouth,0
131,Chris Richards,Crystal Palace,0
137,Clément Lenglet,Aston Villa,1
140,Connor Roberts,Burnley,1
143,Craig Dawson,Wolves,1
144,Cristian Romero,Spurs,1
146,Cédric Alves Soares,Arsenal,0
147,César Azpilicueta,Chelsea,0
148,Dan Burn,Newcastle,1
149,Dan Potts,Luton,0
160,Dara O'Shea,Burnley,1
168,Davinson Sánchez,Spurs,0
177,Destiny Udogie,Spurs,1
178,Diego Carlos Santos Silva,Aston Villa,0
180,Diogo Dalot Teixeira,Man Utd,1
185,Djed Spence,Spurs,0
203,Emerson Leite de Souza Junior,Spurs,0
204,Emerson Palmieri dos Santos,West Ham,1
205,Emil Krafth,Newcastle,0
214,Eric Bailly,Man Utd,0
215,Eric Dier,Spurs,0
217,Ethan Ampadu,Chelsea,0
220,Ethan Pinnock,Brentford,1
222,Ezri Konsa Ngoyo,Aston Villa,1
223,Fabian Schär,Newcastle,1
227,Felipe Augusto de Almeida Monteiro,Nott'm Forest,0
228,Femi Seriki,Sheffield Utd,0
