,name,team,minutes
0,Aaron Connolly,Brighton,0
13,Ademola Ola-Adebomi,Crystal Palace,0
14,Admiral Muskwe,Luton,0
19,Alejo Véliz,Spurs,0
20,Aleksandar Mitrović,Fulham,0
27,Alexander Isak,Newcastle,1
43,Andi Zeqiri,Brighton,0
59,Anthony Martial,Man Utd,1
60,Antoine Semenyo,Bournemouth,1
63,Antwoine Hackford,Sheffield Utd,0
64,Aribim Pepple,Luton,0
66,Armando Broja,Chelsea,1
109,Bénie Traoré,Sheffield Utd,1
112,Callum Wilson,Newcastle,1
115,Cameron Archer,Sheffield Utd,1
120,Carlos Vinícius Alves Morais,Fulham,1
121,Carlton Morris,Luton,1
123,Cauley Woodrow,Luton,0
128,Chiedozie Ogbene,Luton,1
132,Chris Wood,Nott'm Forest,1
136,Christopher Nkunku,Chelsea,0
138,Cody Gakpo,Liverpool,1
150,Dane Scarlett,Spurs,0
155,Daniel Jebbison,Sheffield Utd,0
157,Danny Ings,West Ham,0
158,Danny Welbeck,Brighton,1
163,Darwin Núñez Ribeiro,Liverpool,1
165,David Datro Fofana,Chelsea,0
171,Deivid Washington de Souza Eugênio,Chelsea,0
176,Deniz Undav,Brighton,0
183,Divin Mubama,West Ham,0
184,Divock Origi,Nott'm Forest,0
187,Dominic Calvert-Lewin,Everton,1
188,Dominic Solanke,Bournemouth,1
195,Eddie Nketiah,Arsenal,1
198,Elijah Adebayo,Luton,1
202,Ellis Simms,Everton,0
210,Emmanuel Dennis,Nott'm Forest,0
216,Erling Haaland,Man City,1
221,Evan Ferguson,Brighton,1
232,Folarin Balogun,Arsenal,0
239,Fábio Silva,Wolves,1
240,Gabriel Fernando de Jesus,Arsenal,1
249,Gianluca Scamacca,West Ham,0
260,Halil Dervişoğlu,Brentford,0
268,Harry Kane,Spurs,0
278,Hwang Ui-jo,Nott'm Forest,0
284,Iliman Ndiaye,Sheffield Utd,0
293,Ivan Toney,Brentford,0
300,Jacob Brown,Luton,1
325,Jamie Donley,Spurs,0
333,Jay Rodriguez,Burnley,0
334,Jay Stansfield,Fulham,0
337,Jean-Philippe Mateta,Crystal Palace,1
344,Jhon Durán,Aston Villa,1
350,Joe Taylor,Luton,0
359,John McAtee,Luton,0
362,John-Kymani Gordon,Crystal Palace,0
386,João Pedro Junqueira de Jesus,Brighton,1
391,Julián Álvarez,Man City,1
403,Keinan Davis,Aston Villa,0
411,Kieffer Moore,Bournemouth,0
437,Louie Marsh,Sheffield Utd,0
453,Luke Plange,Crystal Palace,0
456,Lyle Foster,Burnley,1
484,Mason Burstow,Chelsea,0
490,Matheus Santos Carneiro Da Cunha,Wolves,1
507,Michael Obafemi,Burnley,0
510,Michail Antonio,West Ham,1
532,Nathan Fraser,Wolves,0
538,Neal Maupay,Brentford,1
541,Nicolas Jackson,Chelsea,1
547,Norberto Bercique Gomes Betuncal,Everton,1
551,Odsonne Edouard,Crystal Palace,1
554,Oliver McBurnie,Sheffield Utd,1
558,Ollie Watkins,Aston Villa,1
579,Pierre-Emerick Aubameyang,Chelsea,0
584,Rasmus Højlund,Man Utd,1
586,Raúl Jiménez,Fulham,1
592,Rhian Brewster,Sheffield Utd,1
604,Rodrigo Muniz Carvalho,Fulham,0
605,Romelu Lukaku Bolingoli,Chelsea,0
607,Ronnie Stutter,Chelsea,0
620,Sam Surridge,Nott'm Forest,0
626,Sasa Kalajdzic,Wolves,0
642,Shola Shoretire,Man Utd,0
655,Taiwo Awoniyi,Nott'm Forest,1
664,Thomas Cannon,Everton,0
704,Wesley Moraes Ferreira da Silva,Aston Villa,0
706,William Osula,Sheffield Utd,0
711,Wout Weghorst,Burnley,0
715,Yoane Wissa,Brentford,1
717,Youssef Ramalho Chermiti,Everton,0
720,Zeki Amdouni,Burnley,1
