,name,team,minutes
15,Aaron Ramsdale,Arsenal,1
595,Adam Davies,Sheffield Utd,0
355,Adrián San Miguel del Castillo,Liverpool,0
650,Alfie Whiteman,Spurs,0
357,Alisson Ramses Becker,Liverpool,1
658,Alphonse Areola,West Ham,1
492,Altay Bayindir,Man Utd,0
487,André Onana,Man Utd,1
312,Andy Lonergan,Everton,0
188,Arijanet Muric,Burnley,0
191,Bailey Peacock-Farrell,Burnley,0
164,Bart Verbruggen,Brighton,1
330,Bernd Leno,Fulham,1
620,Brandon Austin,Spurs,0
367,Caoimhin Kelleher,Liverpool,0
686,Daniel Bentley,Wolves,0
84,Darren Randolph,Bournemouth,0
26,David Raya Martin,Arsenal,1
287,Dean Henderson,Crystal Palace,0
185,Denis Franchi,Burnley,0
257,Djordje Petrovic,Chelsea,0
255,Eddie Beach,Chelsea,0
437,Ederson Santana de Moraes,Man City,1
102,Ellery Balcombe,Brentford,0
47,Emiliano Martínez Romero,Aston Villa,1
554,Ethan Horvath,Nott'm Forest,0
62,Filip Marschall,Aston Villa,0
628,Fraser Forster,Spurs,0
241,Gabriel Słonina,Chelsea,0
576,George Shelvey,Nott'm Forest,0
649,Guglielmo Vicario,Spurs,1
632,Hugo Lloris,Spurs,0
95,Ionuț Radu,Bournemouth,0
412,Jack Walton,Luton,0
409,James Shea,Luton,0
203,James Trafford,Burnley,1
160,Jason Steele,Brighton,1
286,Joe Whitworth,Crystal Palace,0
589,Jordan Amissah,Sheffield Utd,0
308,Jordan Pickford,Everton,1
680,Joseph Anang,West Ham,0
706,José Malheiro de Sá,Wolves,1
311,João Neves Virgínia,Everton,0
502,Karl Darlow,Newcastle,0
30,Karl Hein,Arsenal,0
216,Kepa Arrizabalaga,Chelsea,0
159,Kjell Scherpen,Brighton,0
197,Lawrence Vigouroux,Burnley,0
528,Loris Karius,Newcastle,0
251,Lucas Bergström,Chelsea,0
667,Lukasz Fabianski,West Ham,0
221,Marcus Bettinelli,Chelsea,0
339,Marek Rodák,Fulham,0
112,Mark Flekken,Brentford,1
505,Mark Gillespie,Newcastle,0
92,Mark Travers,Bournemouth,0
503,Martin Dubravka,Newcastle,0
708,Matija Šarkić,Wolves,0
397,Matt Macey,Luton,0
535,Matt Turner,Nott'm Forest,1
108,Matthew Cox,Brentford,0
518,Nick Pope,Newcastle,1
81,Norberto Murara Neto,Bournemouth,1
580,Odysseas Vlachodimos,Nott'm Forest,0
64,Oliwier Zych,Aston Villa,0
490,Radek Vítek,Man Utd,0
276,Remi Matthews,Crystal Palace,0
214,Robert Sánchez,Chelsea,1
50,Robin Olsen,Aston Villa,0
16,Rúnar Alex Rúnarsson,Arsenal,0
273,Sam Johnstone,Crystal Palace,1
433,Scott Carson,Man City,0
445,Stefan Ortega Moreno,Man City,0
353,Steven Benda,Fulham,0
421,Thomas Kaminski,Luton,1
126,Thomas Strakosha,Brentford,0
425,Tim Krul,Luton,0
470,Tom Heaton,Man Utd,0
702,Tom King,Wolves,0
154,Tom McGill,Brighton,0
270,Vicente Guaita,Crystal Palace,0
54,Viljami Sinisalo,Aston Villa,0
553,Wayne Hennessey,Nott'm Forest,0
598,Wes Foderingham,Sheffield Utd,1
450,Zack Steffen,Man City,0
