,name,team,minutes
140,Aaron Connolly,Brighton,0
398,Admiral Muskwe,Luton,0
651,Alejo Véliz,Spurs,0
330,Aleksandar Mitrović,Fulham,1
506,Alexander Isak,Newcastle,1
167,Andi Zeqiri,Brighton,0
472,Anthony Martial,Man Utd,1
86,Antoine Semenyo,Bournemouth,1
612,Antwoine Hackford,Sheffield Utd,0
402,Aribim Pepple,Luton,0
222,Armando Broja,Chelsea,0
607,Bénie Traoré,Sheffield Utd,1
524,Callum Wilson,Newcastle,1
583,Cameron Archer,Sheffield Utd,1
339,Carlos Vinícius Alves Morais,Fulham,0
397,Carlton Morris,Luton,1
411,Cauley Woodrow,Luton,0
399,Chiedozie Ogbene,Luton,0
569,Chris Wood,Nott'm Forest,1
238,Christopher Nkunku,Chelsea,0
360,Cody Gakpo,Liverpool,1
650,Dane Scarlett,Spurs,0
596,Daniel Jebbison,Sheffield Utd,0
666,Danny Ings,West Ham,0
166,Danny Welbeck,Brighton,1
356,Darwin Núñez Ribeiro,Liverpool,1
229,David Datro Fofana,Chelsea,0
254,Deivid Washington de Souza Eugênio,Chelsea,0
161,Deniz Undav,Brighton,0
669,Divin Mubama,West Ham,0
581,Divock Origi,Nott'm Forest,0
290,Dominic Calvert-Lewin,Everton,0
89,Dominic Solanke,Bournemouth,1
11,Eddie Nketiah,Arsenal,1
385,Elijah Adebayo,Luton,1
306,Ellis Simms,Everton,0
545,Emmanuel Dennis,Nott'm Forest,0
437,Erling Haaland,Man City,1
145,Evan Ferguson,Brighton,1
0,Folarin Balogun,Arsenal,0
689,Fábio Silva,Wolves,1
6,Gabriel Fernando de Jesus,Arsenal,1
671,Gianluca Scamacca,West Ham,0
111,Halil Dervişoğlu,Brentford,0
627,Harry Kane,Spurs,0
567,Hwang Ui-jo,Nott'm Forest,0
599,Iliman Ndiaye,Sheffield Utd,0
127,Ivan Toney,Brentford,0
420,Jacob Brown,Luton,0
193,Jay Rodriguez,Burnley,0
345,Jay Stansfield,Fulham,0
272,Jean-Philippe Mateta,Crystal Palace,0
42,Jhon Durán,Aston Villa,1
407,Joe Taylor,Luton,0
395,John McAtee,Luton,0
287,John-Kymani Gordon,Crystal Palace,0
148,João Pedro Junqueira de Jesus,Brighton,1
426,Julián Álvarez,Man City,1
37,Keinan Davis,Aston Villa,0
80,Kieffer Moore,Bournemouth,0
610,Louie Marsh,Sheffield Utd,0
277,Luke Plange,Crystal Palace,0
184,Lyle Foster,Burnley,1
250,Mason Burstow,Chelsea,0
709,Matheus Santos Carneiro Da Cunha,Wolves,1
190,Michael Obafemi,Burnley,0
654,Michail Antonio,West Ham,1
713,Nathan Fraser,Wolves,0
132,Neal Maupay,Brentford,1
237,Nicolas Jackson,Chelsea,1
317,Norberto Bercique Gomes Betuncal,Everton,1
265,Odsonne Edouard,Crystal Palace,1
598,Oliver McBurnie,Sheffield Utd,1
57,Ollie Watkins,Aston Villa,1
217,Pierre-Emerick Aubameyang,Chelsea,0
485,Rasmus Højlund,Man Utd,1
341,Raúl Jiménez,Fulham,1
590,Rhian Brewster,Sheffield Utd,0
331,Rodrigo Muniz Carvalho,Fulham,0
234,Romelu Lukaku Bolingoli,Chelsea,0
565,Sam Surridge,Nott'm Forest,0
697,Sasa Kalajdzic,Wolves,0
480,Shola Shoretire,Man Utd,0
539,Taiwo Awoniyi,Nott'm Forest,1
314,Thomas Cannon,Everton,0
58,Wesley Moraes Ferreira da Silva,Aston Villa,0
603,William Osula,Sheffield Utd,0
199,Wout Weghorst,Burnley,0
129,Yoane Wissa,Brentford,1
313,Youssef Ramalho Chermiti,Everton,0
202,Zeki Amdouni,Burnley,1
