,name,team,minutes
68,David Brooks,Bournemouth,1
27,Declan Rice,Arsenal,1
628,Dejan Kulusevski,Spurs,1
292,Dele Alli,Everton,0
297,Demarai Gray,Everton,0
256,Diego Manuel Jadon da Silva Moreira,Chelsea,0
357,Diogo Teixeira da Silva,Liverpool,1
403,Dion Pereira,Luton,0
372,Dominik Szoboszlai,Liverpool,1
481,Donny van de Beek,Man Utd,0
41,Douglas Luiz Soares de Paulo,Aston Villa,1
301,Dwight McNeil,Everton,1
266,Eberechi Eze,Crystal Palace,1
676,Edson Álvarez Velázquez,West Ham,1
494,Elliot Anderson,Newcastle,1
408,Elliot Thorpe,Luton,0
19,Emile Smith Rowe,Arsenal,0
33,Emiliano Buendía Stati,Aston Villa,0
78,Emiliano Marcondes,Bournemouth,0
172,Enock Agyei,Burnley,0
712,Enso González,Wolves,0
228,Enzo Fernández,Chelsea,1
134,Ethan Brierley,Brentford,0
359,Fabio Henrique Tavares,Liverpool,0
139,Facundo Buonanotte,Brighton,0
475,Facundo Pellistri Rebollo,Man Utd,0
662,Flynn Downes,West Ham,0
686,Francisco Jorge Tomás Oliveira,Wolves,0
122,Frank Onyeka,Brentford,1
400,Fred Onyedinma,Luton,0
464,Frederico Rodrigues de Paula Santos,Man Utd,0
3,Fábio Ferreira Vieira,Arsenal,1
10,Gabriel Martinelli Silva,Arsenal,1
509,Garang Kuol,Newcastle,0
75,Gavin Kilkenny,Bournemouth,0
630,Giovani Lo Celso,Spurs,0
405,Glen Rea,Luton,0
690,Gonçalo Manuel Ganchinho Guedes,Wolves,0
24,Granit Xhaka,Arsenal,0
613,Gustavo Hamer,Sheffield Utd,1
563,Gustavo Henrique Furtado Scarpa,Nott'm Forest,0
244,Hakim Ziyech,Chelsea,0
91,Hamed Traorè,Bournemouth,0
211,Han-Noah Massengo,Burnley,0
466,Hannibal Mejbri,Man Utd,0
334,Harrison Reed,Fulham,1
537,Harry Arter,Nott'm Forest,0
340,Harry Wilson,Fulham,1
527,Harvey Barnes,Newcastle,1
358,Harvey Elliott,Liverpool,1
693,Hwang Hee-chan,Wolves,1
247,Ian Maatsen,Chelsea,0
580,Ibrahim Sangaré,Nott'm Forest,0
298,Idrissa Gueye,Everton,1
504,Isaac Hayden,Newcastle,0
591,Ismaila Coulibaly,Sheffield Utd,0
321,Ivan Neves Abreu Cavaleiro,Fulham,0
179,Jack Cork,Burnley,0
436,Jack Grealish,Man City,1
316,Jack Harrison,Everton,1
169,Jack Hinshelwood,Brighton,0
206,Jacob Bruun Larsen,Burnley,1
514,Jacob Murphy,Newcastle,0
52,Jacob Ramsey,Aston Villa,0
51,Jaden Philogene-Bidace,Aston Villa,0
478,Jadon Sancho,Man Utd,1
66,Jaidon Anthony,Bournemouth,0
279,Jairo Riedewald,Crystal Palace,0
157,Jakub Moder,Brighton,0
77,Jamal Lowe,Bournemouth,0
294,James Garner,Everton,1
631,James Maddison,Spurs,1
584,James McAtee,Sheffield Utd,0
380,James McConnell,Liverpool,0
155,James Milner,Brighton,1
678,James Ward-Prowse,West Ham,1
657,Jarrod Bowen,West Ham,1
295,Jean-Philippe Gbamin,Everton,0
714,Jean-Ricner Bellegarde,Wolves,0
505,Jeff Hendrick,Newcastle,0
271,Jefferson Lerma Solís,Crystal Palace,1
280,Jeffrey Schlupp,Crystal Palace,1
158,Jeremy Sarmiento Morante,Brighton,0
286,Jesurun Rak-Sakyi,Crystal Palace,0
691,Joe Hodge,Wolves,0
85,Joe Rothwell,Bournemouth,0
523,Joe Willock,Newcastle,0
507,Joelinton Cássio Apolinário de Lira,Newcastle,1
594,John Fleck,Sheffield Utd,0
48,John McGinn,Aston Villa,1
564,Jonjo Shelvey,Nott'm Forest,0
261,Jordan Ayew,Crystal Palace,1
391,Jordan Clark,Luton,0
362,Jordan Henderson,Liverpool,0
7,Jorge Luiz Frello Filho,Arsenal,1
542,Josh Bowler,Nott'm Forest,0
177,Josh Brownhill,Burnley,1
181,Josh Cullen,Burnley,1
110,Josh Dasilva,Brentford,0
332,João Palhinha Gonçalves,Fulham,0
694,João Victor Gomes da Silva,Wolves,1
143,Julio Enciso,Brighton,1
76,Justin Kluivert,Bournemouth,1
452,Jérémy Doku,Man City,1
186,Jóhann Berg Gudmundsson,Burnley,0
150,Kacper Kozłowski,Brighton,0
5,Kai Havertz,Arsenal,1
444,Kalvin Phillips,Man City,0
156,Kaoru Mitoma,Brighton,1
118,Keane Lewis-Potter,Brentford,0
432,Kevin De Bruyne,Man City,0
125,Kevin Schade,Brentford,1
470,Kobbie Mainoo,Man Utd,0
38,Leander Dendoncker,Aston Villa,0
22,Leandro Trossard,Arsenal,1
32,Leon Bailey,Aston Villa,1
249,Lesley Ugochukwu,Chelsea,0
70,Lewis Cook,Bournemouth,1
312,Lewis Dobbin,Everton,0
530,Lewis Miley,Newcastle,0
559,Lewis O'Brien,Nott'm Forest,0
410,Louie Watson,Luton,0
205,Luca Koleosho,Burnley,1
670,Lucas Tolentino Coelho de Lima,West Ham,1
366,Luis Díaz,Liverpool,1
100,Luis Sinisterra,Bournemouth,1
388,Luke Berry,Luton,0
687,Luke Cundle,Wolves,0
393,Luke Freeman,Luton,0
348,Luke Harris,Fulham,0
105,Mads Bidstrup,Brentford,0
141,Mahmoud Dahoud,Brighton,0
264,Malcolm Ebiowei,Crystal Palace,0
648,Manor Solomon,Spurs,1
175,Manuel Benson Hedilazio,Burnley,0
9,Marcus Oliveira Alencar,Arsenal,0
477,Marcus Rashford,Man Utd,1
90,Marcus Tavernier,Bournemouth,0
700,Mario Lemina,Wolves,1
12,Martin Ødegaard,Arsenal,1
384,Marvelous Nakamba,Luton,1
453,Mason Mount,Man Utd,0
438,Mateo Kovačić,Man City,1
285,Matheus França de Oliveira,Crystal Palace,0
450,Matheus Luiz Nunes,Man City,0
117,Mathias Jensen,Brentford,1
516,Matt Ritchie,Newcastle,0
346,Matthew Dibley-Dias,Fulham,0
658,Maxwel Cornet,West Ham,0
133,Michael Olakigbe,Brentford,0
276,Michael Olise,Crystal Palace,0
493,Miguel Almirón Rejala,Newcastle,1
212,Mike Trésor,Burnley,1
109,Mikkel Damsgaard,Brentford,0
2,Mohamed Elneny,Arsenal,0
371,Mohamed Salah,Liverpool,1
680,Mohammed Kudus,West Ham,1
213,Moisés Caicedo Corozo,Chelsea,1
549,Morgan Gibbs-White,Nott'm Forest,1
53,Morgan Sanson,Aston Villa,0
60,Moussa Diaby,Aston Villa,1
236,Mykhailo Mudryk,Chelsea,1
443,Máximo Perrone,Man City,0
259,Naouirou Ahamada,Crystal Palace,0
204,Nathan Redmond,Burnley,1
14,Nicolas Pépé,Arsenal,0
579,Nicolás Domínguez,Nott'm Forest,0
63,Nicolò Zaniolo,Aston Villa,0
673,Nikola Vlašić,West Ham,0
235,Noni Madueke,Chelsea,1
601,Oliver Norwood,Sheffield Utd,1
641,Oliver Skipp,Spurs,0
486,Omari Forson,Man Utd,0
61,Omari Kellyman,Aston Villa,0
554,Orel Mangala,Nott'm Forest,1
428,Oscar Bobb,Man City,0
665,Pablo Fornals Malla,West Ham,1
704,Pablo Sarabia,Wolves,1
639,Pape Matar Sarr,Spurs,1
147,Pascal Groß,Brighton,1
701,Pedro Lomba Neto,Wolves,1
415,Pelly Ruddock Mpanzu,Luton,1
435,Phil Foden,Man City,1
67,Philip Billing,Bournemouth,1
36,Philippe Coutinho Correia,Aston Villa,0
626,Pierre-Emile Højbjerg,Spurs,1
242,Raheem Sterling,Chelsea,1
28,Reiss Nelson,Arsenal,0
548,Remo Freuler,Nott'm Forest,0
635,Richarlison de Andrade,Spurs,1
441,Riyad Mahrez,Man City,0
618,Rodrigo Bentancur,Spurs,0
445,Rodrigo Hernandez,Man City,1
252,Roméo Lavia,Chelsea,0
419,Ross Barkley,Luton,0
69,Ryan Christie,Bournemouth,1
501,Ryan Fraser,Newcastle,0
382,Ryan Gravenberch,Liverpool,0
128,Ryan Trevitt,Brentford,0
571,Ryan Yates,Nott'm Forest,1
135,Saman Ghoddos,Brentford,0
174,Samuel Bastien,Burnley,0
201,Sander Berge,Burnley,1
520,Sandro Tonali,Newcastle,1
656,Saïd Benrahma,West Ham,1
328,Saša Lukić,Fulham,1
474,Scott McTominay,Man Utd,0
196,Scott Twine,Burnley,0
512,Sean Longstaff,Newcastle,1
106,Sergi Canós Tenés,Brentford,0
103,Shandon Baptiste,Brentford,0
431,Shea Charles,Man City,0
136,Simon Adingra,Brighton,0
71,Siriki Dembélé,Bournemouth,0
491,Sofyan Amrabat,Man Utd,0
153,Solly March,Brighton,1
642,Son Heung-min,Spurs,1
355,Stefan Bajcetic,Liverpool,0
137,Steven Alzate,Brighton,0
416,Tahith Chong,Luton,1
632,Tanguy Ndombélé Alvaro,Spurs,0
373,Thiago Alcántara do Nascimento,Liverpool,0
13,Thomas Partey,Arsenal,1
44,Tim Iroegbunam,Aston Villa,0
320,Tom Cairney,Fulham,0
614,Tom Davies,Sheffield Utd,0
681,Tommy Doyle,Wolves,0
672,Tomáš Souček,West Ham,1
99,Tyler Adams,Bournemouth,0
315,Tyler Onyango,Everton,0
324,Tyrese Francois,Fulham,0
608,Vini de Souza Costa,Sheffield Utd,1
116,Vitaly Janelt,Brentford,1
381,Wataru Endo,Liverpool,0
269,Will Hughes,Crystal Palace,0
342,Willian Borges da Silva,Fulham,1
208,Wilson Odobert,Burnley,0
138,Yasin Ayari,Brighton,0
130,Yegor Yarmolyuk,Brentford,0
55,Youri Tielemans,Aston Villa,1
619,Yves Bissouma,Spurs,1
246,Ângelo Gabriel Borges Damaceno,Chelsea,0
