,name,team,minutes
645,Chris Basham,Sheffield Utd,1
650,Max Lowe,Sheffield Utd,0
652,Jack Robinson,Sheffield Utd,1
654,Rhys Norrington-Davies,Sheffield Utd,0
655,John Egan,Sheffield Utd,0
656,Jayden Bogle,Sheffield Utd,1
659,Auston Trusty,Sheffield Utd,1
665,Alfie Gilchrist,Chelsea,0
667,Andrew Omobamidele,Nott'm Forest,0
670,Ashley Phillips,Spurs,0
671,Bashir Humphreys,Chelsea,0
673,Callum Scanlon,Liverpool,0
675,Clément Lenglet,Aston Villa,1
679,Devan Tanton,Fulham,0
686,Fodé Ballo-Touré,Fulham,0
687,Gonzalo Montiel,Nott'm Forest,0
689,Hannes Delcroix,Burnley,0
697,Ji-Soo Kim,Brentford,0
698,Jili Buyabu,Sheffield Utd,0
699,Jonny Evans,Man Utd,0
700,Joseph Johnson,Luton,0
701,Josh Brooking,Chelsea,0
703,Konstantinos Mavropanos,West Ham,0
705,Luke Chambers,Liverpool,0
707,Luke Thomas,Sheffield Utd,0
711,Murillo Santiago Costa dos Santos,Nott'm Forest,0
724,Santiago Bueno,Wolves,0
728,Timothy Castagne,Fulham,1
